root_id,root_name_cn,root_name_en,exposure_count,user_count,video_count,avg_watch_time,avg_watch_ratio,effective_view_rate,like_rate,collect_rate,comment_rate,forward_rate,hate_rate
39,影视和短剧, films and short plays,23803,4767,4445,57.83258412805109,0.36969046556325497,0.7253287400747805,0.01806494979624417,0.004747300760408352,0.0014704028903919674,0.0018485064907784734,0.0002520690669243373
9,搞笑, funny,14628,3935,3446,42.76203171998906,0.5091060333462316,0.757041290675417,0.02139732020782062,0.006426032266885425,0.002050861361771944,0.0021875854525567405,0.0009570686354935739
12,美食, gourmet,9145,3012,2262,30.800328048113723,0.4273429574250012,0.6902132312739202,0.014980863860032804,0.0025150355385456535,0.0009841443411700383,0.0022963367960634226,0.0009841443411700383
11,生活, life,7987,3079,1985,31.039564291974457,0.5161754590550024,0.716539376486791,0.01690246650807562,0.0033804933016151244,0.0033804933016151244,0.0018780518342306248,0.0007512207336922499
25,亲子, parent-child,5933,2423,1366,28.724928366762178,0.5616742192709514,0.7404348558907804,0.015843586718354962,0.006741951795044665,0.0006741951795044666,0.002359683128265633,0.0006741951795044666
3,游戏,game,5932,1453,2291,35.70296695886716,0.49352922836162066,0.7373567093728928,0.025455158462575858,0.009271746459878624,0.006237356709372893,0.0033715441672285905,0.0013486176668914363
2,音乐, music,5827,2352,1685,29.55826325725073,0.3550282025136548,0.6607173502660031,0.03157714089582976,0.006864595846919512,0.003089068131113781,0.002917453234940793,0.00034322979234597563
6,明星娱乐, Star Entertainment,4635,2097,1296,34.56310679611651,0.5130595429154106,0.764185544768069,0.026321467098166126,0.007119741100323625,0.003236245954692557,0.0010787486515641855,0.0004314994606256742
19,情感, emotion,4625,2351,1084,40.559135135135136,0.47451023449287005,0.723027027027027,0.02616216216216216,0.006054054054054054,0.0036756756756756758,0.003027027027027027,0.0006486486486486486
15,才艺, talent,4086,2081,955,29.140724424865393,0.4813606268062138,0.706803720019579,0.016397454723445913,0.005139500734214391,0.002936857562408223,0.0017131669114047968,0.0014684287812041115
7,运动, movement,4014,2078,928,25.83756851021425,0.5885828906680229,0.747633283507723,0.02242152466367713,0.004733432984554061,0.001245640259093174,0.002242152466367713,0.0007473841554559044
