user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
1,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
1,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
1,7,运动, movement,1,1,0.9910714285714286,1.0,0,0,0,0,0,0.6459821428571428
2,2,音乐, music,7,7,0.48576451795447373,0.5714285714285714,0,0,0,0,0,2.3301582315565925
2,7,运动, movement,3,3,0.5825307723370104,1.0,0,0,0,0,0,1.3864165426549642
2,25,亲子, parent-child,3,3,0.6136973761266716,0.6666666666666666,0,0,0,0,0,1.2284914577710067
2,39,影视和短剧, films and short plays,5,5,0.23163972928112023,0.6,0,0,0,0,0,1.1211893908825206
2,22,财经, Finance,4,4,0.2870493495975139,0.75,0,0,0,0,0,1.116688829275525
2,6,明星娱乐, Star Entertainment,2,2,0.5760924083663361,1.0,0,0,0,0,0,0.9184831675297026
2,12,美食, gourmet,2,2,0.5742794863197158,1.0,0,0,0,0,0,0.9168515376877443
2,16,健康, healthy,3,3,0.34129752159038657,0.6666666666666666,0,0,0,0,0,0.8607516541470218
2,11,生活, life,2,2,0.5028822363492043,0.5,0,0,0,0,0,0.6525940127142837
2,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
2,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
2,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
2,19,情感, emotion,4,4,0.07360477557176125,0.5,0,0,0,0,0,0.5324885960291703
2,28,资讯, information,3,3,0.017994890866102852,0.6666666666666666,0,0,0,0,0,0.42429310266923886
2,21,历史, history,2,2,0.17510505461899373,0.5,0,0,0,0,0,0.3575945491570944
2,4,美妆, beauty,1,1,0.24550721791220662,1.0,0,0,0,0,0,0.31047824806049296
2,15,才艺, talent,1,1,0.16853932584269662,0.0,0,0,0,0,0,0.07584269662921349
3,3,游戏,game,8,8,0.7499882297654593,0.875,0,0,0,0,0,4.0999576271556535
3,20,二次元, quadratic,5,5,0.9856452537606814,1.0,1,0,0,0,0,3.3677018209615333
3,9,搞笑, funny,6,6,0.31117825592513737,0.6666666666666666,0,0,0,0,0,1.6401812909978708
3,25,亲子, parent-child,2,2,1.0,1.0,0,0,0,0,0,1.3
3,28,资讯, information,2,2,1.0,1.0,0,0,0,0,0,1.3
3,6,明星娱乐, Star Entertainment,2,2,0.5906020323847905,1.0,0,0,0,0,0,0.9315418291463115
3,39,影视和短剧, films and short plays,3,3,0.2619777292604472,0.6666666666666666,0,0,0,0,0,0.7536699345016038
3,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
3,26,摄影, photography,1,1,1.0,1.0,0,0,0,0,0,0.65
3,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
3,12,美食, gourmet,1,1,0.27994214528997335,1.0,0,0,0,0,0,0.32597396538048806
3,10,旅游, travel,2,1,0.058004640371229696,0.0,0,0,0,0,0,0.052204176334106726
3,4,美妆, beauty,2,2,0.011727026361172704,0.0,0,0,0,0,0,0.010554323725055433
3,15,才艺, talent,1,1,0.0,0.0,0,0,0,0,0,0.0
4,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
4,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
4,13,三农, agriculture,1,1,0.5621727978637434,1.0,0,0,0,0,0,0.45297775903868454
4,39,影视和短剧, films and short plays,2,2,0.04819714174839693,0.5,0,0,0,0,0,0.24337742757355726
5,39,影视和短剧, films and short plays,4,4,0.6268568172672448,0.75,0,0,0,0,0,1.7283422710810408
5,11,生活, life,3,3,0.35355536151962114,0.6666666666666666,0,0,0,0,0,0.8772997380514885
5,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
5,28,资讯, information,1,1,0.3335195484145314,1.0,0,0,0,0,0,0.3500837967865391
5,19,情感, emotion,1,1,0.04011852157516778,1.0,0,0,0,0,0,0.2180533347088255
5,15,才艺, talent,1,1,0.03978832610512075,0.0,0,0,0,0,0,0.01790474674730434
5,9,搞笑, funny,1,1,0.025996646432610192,0.0,0,0,0,0,0,0.011698490894674587
5,16,健康, healthy,1,1,0.021961932650073207,0.0,0,0,0,0,0,0.009882869692532943
5,21,历史, history,1,1,0.0,0.0,0,0,0,0,0,0.0
6,39,影视和短剧, films and short plays,3,3,0.03900209174113625,0.3333333333333333,0,0,0,0,0,0.25265282385053395
6,2,音乐, music,2,2,0.04763649489560768,0.5,0,0,0,0,0,0.24287284540604692
6,25,亲子, parent-child,2,1,0.012685203978079967,0.5,0,0,0,0,0,0.211416683580272
6,20,二次元, quadratic,1,1,0.13157894736842105,0.0,0,0,0,0,0,0.05921052631578947
6,9,搞笑, funny,1,1,0.015174506828528072,0.0,0,0,0,0,0,0.006828528072837632
8,9,搞笑, funny,19,19,0.43205401442474806,0.7894736842105263,0,0,0,0,0,6.694061823331596
8,39,影视和短剧, films and short plays,10,10,0.4174492616517371,0.7,0,0,0,0,0,3.278521677432817
8,11,生活, life,5,5,1.0,1.0,0,0,0,0,0,3.25
8,22,财经, Finance,2,2,0.6609455875157727,1.0,0,0,0,0,0,0.9948510287641954
8,7,运动, movement,2,2,0.5458253139034003,1.0,0,0,0,0,0,0.8912427825130602
8,13,三农, agriculture,2,2,0.3109151141625002,1.0,0,0,0,0,0,0.6798236027462502
8,28,资讯, information,2,2,0.5,0.5,0,0,0,0,0,0.65
8,30,法律, legal,1,1,0.9774807063927239,1.0,0,0,0,0,0,0.6398663178767258
8,18,汽车, car,2,2,0.17199241517532787,1.0,0,0,0,0,0,0.5547931736577951
8,19,情感, emotion,2,2,0.20489605067148675,0.5,0,0,0,0,0,0.3844064456043381
8,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.05377982539483355,1.0,0,0,0,0,0,0.22420092142767512
8,12,美食, gourmet,2,2,0.02011074370082623,0.5,0,0,0,0,0,0.2180996693307436
8,15,才艺, talent,1,1,0.021659085986571364,0.0,0,0,0,0,0,0.009746588693957114
8,6,明星娱乐, Star Entertainment,1,1,0.0,0.0,0,0,0,0,0,0.0
9,9,搞笑, funny,4,4,0.32688632396822737,0.75,0,0,0,0,0,1.1883953831428093
9,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
9,39,影视和短剧, films and short plays,1,1,1.0,1.0,0,0,0,0,0,0.65
9,20,二次元, quadratic,1,1,0.010173819709740925,0.0,0,0,0,0,0,0.004578218869383416
9,12,美食, gourmet,1,1,0.006716683570320318,0.0,0,0,0,0,0,0.003022507606644143
10,9,搞笑, funny,3,3,0.5565756055191311,1.0,0,0,0,0,0,1.351377067450827
10,15,才艺, talent,3,3,0.4148274926041968,0.6666666666666666,0,0,0,0,0,0.9600171150156658
10,2,音乐, music,2,2,0.36807340563615715,1.0,0,0,0,0,0,0.7312660650725415
10,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
10,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
10,25,亲子, parent-child,1,1,0.872743140784378,1.0,0,0,0,0,0,0.5927344133529702
10,1,舞蹈, dance,1,1,0.6153846153846154,1.0,0,0,0,0,0,0.47692307692307695
10,11,生活, life,1,1,0.5900293352613165,1.0,0,0,0,0,0,0.46551320086759246
10,16,健康, healthy,1,1,0.4063388866314507,1.0,0,0,0,0,0,0.38285249898415286
10,38,读书, reading,1,1,0.3601309567115315,1.0,0,0,0,0,0,0.3620589305201892
10,39,影视和短剧, films and short plays,1,1,0.20655676907657386,1.0,0,0,0,0,0,0.29295054608445825
11,39,影视和短剧, films and short plays,1,1,0.3037895182376112,1.0,0,0,0,0,0,0.33670528320692505
11,15,才艺, talent,1,1,0.02357934449422306,1.0,0,0,0,0,0,0.2106107050224004
11,9,搞笑, funny,1,1,0.10296540362438221,0.0,0,0,0,0,0,0.04633443163097199
11,19,情感, emotion,1,1,0.019758550512734386,0.0,0,0,0,0,0,0.008891347730730473
12,39,影视和短剧, films and short plays,1,1,0.1430158381725902,1.0,0,0,0,0,0,0.2643571271776656
12,15,才艺, talent,1,1,0.0,0.0,0,0,0,0,0,0.0
13,39,影视和短剧, films and short plays,3,3,0.45824623403934356,1.0,0,0,0,0,0,1.218632415953114
13,25,亲子, parent-child,2,2,0.5503372596395852,0.5,0,0,0,0,0,0.6953035336756267
13,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
13,13,三农, agriculture,1,1,0.9468159930747173,1.0,0,0,0,0,0,0.6260671968836229
13,9,搞笑, funny,1,1,0.08473545957934371,1.0,0,0,0,0,0,0.23813095681070467
13,12,美食, gourmet,1,1,0.03135877575339459,1.0,0,0,0,0,0,0.21411144908902757
14,19,情感, emotion,4,4,0.5625957899418554,1.0,0,0,0,0,0,1.8126724218953398
14,11,生活, life,3,3,0.39772116561125764,1.0,0,0,0,0,0,1.136923573575198
14,37,奇人异象, Strange People and Extraordinary Phenomena,2,2,0.403913332500047,1.0,0,0,0,0,0,0.7635219992500424
14,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
14,22,财经, Finance,1,1,1.0,1.0,0,0,0,0,0,0.65
14,9,搞笑, funny,1,1,0.9696969696969697,1.0,0,0,0,0,0,0.6363636363636365
14,7,运动, movement,1,1,0.9464285714285714,1.0,0,0,0,0,0,0.6258928571428571
14,18,汽车, car,1,1,0.9344150561748347,1.0,0,0,0,0,0,0.6204867752786756
14,2,音乐, music,1,1,0.6521880910454575,1.0,0,0,0,0,0,0.4934846409704559
14,36,房产家居, real estate,1,1,0.21256695859195646,1.0,0,0,0,0,0,0.29565513136638044
14,39,影视和短剧, films and short plays,1,1,0.060370270995438687,1.0,0,0,0,0,0,0.22716662194794743
14,17,动物, animals,1,1,0.01938986556359876,0.0,0,0,0,0,0,0.008725439503619443
16,30,法律, legal,6,6,0.37363716850168743,0.6666666666666666,0,0,0,0,0,1.808820354954556
16,17,动物, animals,4,4,0.6710502715012852,0.75,0,0,0,0,0,1.8078904887023133
16,28,资讯, information,4,4,0.3741862765677621,0.5,0,0,0,0,0,1.0735352978219719
16,25,亲子, parent-child,2,2,0.5006066744934559,1.0,0,0,0,0,0,0.8505460070441103
16,6,明星娱乐, Star Entertainment,3,3,0.2708832826695515,0.6666666666666666,0,0,0,0,0,0.7656924316038946
16,5,穿搭, wear it,2,2,0.5559951274875556,0.5,0,0,0,0,0,0.7003956147388002
16,12,美食, gourmet,2,2,0.5503372596395852,0.5,0,0,0,0,0,0.6953035336756267
16,22,财经, Finance,3,3,0.27794761521555095,0.3333333333333333,0,0,0,0,0,0.5752292805409938
16,19,情感, emotion,1,1,0.7849293563579277,1.0,0,0,0,0,0,0.5532182103610674
16,2,音乐, music,1,1,0.0492775905229338,1.0,0,0,0,0,0,0.22217491573532022
16,7,运动, movement,1,1,0.30822973389499636,0.0,0,0,0,0,0,0.13870338025274837
16,15,才艺, talent,1,1,0.16853932584269662,0.0,0,0,0,0,0,0.07584269662921349
16,4,美妆, beauty,1,1,0.0949397132820659,0.0,0,0,0,0,0,0.04272287097692965
16,36,房产家居, real estate,1,1,0.04092825277288912,0.0,0,0,0,0,0,0.018417713747800105
16,14,教育, education,1,1,0.03940886699507389,0.0,0,0,0,0,0,0.017733990147783252
17,3,游戏,game,1,1,1.0,1.0,0,0,0,0,0,0.65
17,24,星座命理, astrology,1,1,0.20509760781608338,1.0,0,0,0,0,0,0.29229392351723754
18,39,影视和短剧, films and short plays,9,9,0.2141193105034504,0.5555555555555556,0,0,0,0,0,1.8671832075389743
18,25,亲子, parent-child,4,4,0.4045597434893209,0.75,0,0,0,0,0,1.3282075382807776
18,9,搞笑, funny,2,2,0.5167224080267558,1.0,0,0,0,0,0,0.8650501672240802
18,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
18,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
18,17,动物, animals,1,1,0.2879019709963026,1.0,1,0,0,0,0,0.4795558869483362
18,20,二次元, quadratic,1,1,0.18820577164366373,1.0,0,0,0,0,0,0.2846925972396487
18,12,美食, gourmet,4,4,0.01635130061015133,0.25,0,0,0,0,0,0.2294323410982724
18,13,三农, agriculture,1,1,0.08310479514667997,0.0,0,0,0,0,0,0.037397157816005985
18,4,美妆, beauty,1,1,0.04392418685349087,0.0,0,0,0,0,0,0.019765884084070894
19,9,搞笑, funny,18,17,0.6230298392192904,0.7222222222222222,0,0,0,0,0,7.646541697676252
19,12,美食, gourmet,15,15,0.5347508599950347,0.8666666666666667,0,0,0,0,0,6.209568304966485
19,25,亲子, parent-child,13,13,0.6285805190601631,0.8461538461538461,0,0,0,0,0,5.877196036501954
19,39,影视和短剧, films and short plays,14,13,0.2916644562613507,0.7857142857142857,0,0,0,0,0,4.03748607444651
19,36,房产家居, real estate,3,3,0.8085809447623212,1.0,0,0,0,0,0,1.6915842754291335
19,3,游戏,game,3,3,0.6843282703402802,1.0,0,0,0,0,0,1.5238431649593784
19,20,二次元, quadratic,3,3,0.6704480998298354,0.6666666666666666,0,0,0,0,0,1.3051049347702781
19,11,生活, life,2,2,1.0,1.0,0,0,0,0,0,1.3
19,7,运动, movement,2,2,0.7542459066409031,1.0,0,0,0,0,0,1.0788213159768127
19,15,才艺, talent,5,4,0.2814175985937918,0.4,0,0,0,0,0,1.0331895968360314
19,2,音乐, music,2,2,0.6309433742652621,1.0,0,0,0,0,0,0.967849036838736
