group_dimension,group_value,root_id,root_name_cn,exposure_count,avg_preference_score,avg_watch_ratio,like_rate,collect_rate,forward_rate
gender,F,1,舞蹈,585,0.42189473310528275,0.6037166908512457,0.023931623931623933,0.008547008547008548,0.0017094017094017094
gender,F,2,音乐,1522,0.3078136556531962,0.3734886609784853,0.045992115637319315,0.011826544021024968,0.0019710906701708277
gender,F,3,游戏,1375,0.38831825218602195,0.5176850048578265,0.03490909090909091,0.01090909090909091,0.006545454545454545
gender,F,4,美妆,1159,0.32116713765823385,0.433118037668283,0.022433132010353754,0.004314063848144953,0.0025884383088869713
gender,F,5,穿搭,571,0.3285741479391414,0.48735279178112917,0.008756567425569177,0.0035026269702276708,0.0
gender,F,6,明星娱乐,1757,0.41499190397109526,0.5574790049670706,0.03927148548662493,0.010244735344336939,0.0022766078542970974
gender,F,7,运动,967,0.41961648471921204,0.5923225111420845,0.02998965873836608,0.008273009307135471,0.004136504653567736
gender,F,8,颜值,213,0.40293805601338106,0.590775231412104,0.051643192488262914,0.009389671361502348,0.0
gender,F,9,搞笑,4193,0.3914224083202624,0.5209522608959247,0.026234199856904363,0.009301216312902457,0.0028619127116622945
gender,F,10,旅游,360,0.31316129641006984,0.38863004140509344,0.022222222222222223,0.008333333333333333,0.002777777777777778
gender,F,11,生活,1981,0.38737707279773015,0.5330237043157814,0.02221100454316002,0.003028773346794548,0.0005047955577990914
gender,F,12,美食,3306,0.33847963615842014,0.43824943008653416,0.014216575922565033,0.002117362371445856,0.0018148820326678765
gender,F,13,三农,783,0.3656507820850662,0.49267649318179885,0.019157088122605363,0.0038314176245210726,0.002554278416347382
gender,F,14,教育,246,0.3971882691291634,0.554727318932016,0.028455284552845527,0.008130081300813009,0.0
gender,F,15,才艺,1225,0.37497728262028207,0.5028157300858876,0.0236734693877551,0.007346938775510204,0.0032653061224489797
gender,F,16,健康,479,0.3643769070560073,0.4969915958238344,0.014613778705636743,0.0041753653444676405,0.0041753653444676405
gender,F,17,动物,828,0.3973124981878306,0.5419880528704341,0.042270531400966184,0.00966183574879227,0.0012077294685990338
gender,F,18,汽车,408,0.35046418132050733,0.45277443343555,0.004901960784313725,0.004901960784313725,0.004901960784313725
gender,F,19,情感,1351,0.370131151056172,0.4846733860957124,0.03923019985196151,0.008142116950407105,0.0022205773501110288
gender,F,20,二次元,1288,0.414487921036197,0.5528303007153584,0.05512422360248447,0.013975155279503106,0.002329192546583851
gender,F,21,历史,86,0.369203747665922,0.4845354599294391,0.023255813953488372,0.011627906976744186,0.0
gender,F,22,财经,176,0.3097046582013656,0.3700507555989942,0.022727272727272728,0.0,0.0
gender,F,23,宗教,51,0.3734996698902435,0.507559179276794,0.0784313725490196,0.0,0.0
gender,F,24,星座命理,132,0.44084164558801314,0.6118029834615779,0.045454545454545456,0.007575757575757576,0.0
gender,F,25,亲子,2468,0.4004448311102179,0.554410087502267,0.017017828200972446,0.007698541329011345,0.003646677471636953
gender,F,26,摄影,178,0.35535250476920716,0.5015324076019834,0.06179775280898876,0.011235955056179775,0.0056179775280898875
gender,F,27,高新数码,112,0.3543233791373273,0.5036551282416797,0.017857142857142856,0.0,0.0
gender,F,28,资讯,883,0.42231826826794844,0.5967711863108053,0.020385050962627407,0.0056625141562853904,0.0011325028312570782
gender,F,29,科学,167,0.3839794280040359,0.49254244147270787,0.041916167664670656,0.023952095808383235,0.011976047904191617
gender,F,30,法律,116,0.3568368273012212,0.4682580836578861,0.008620689655172414,0.0,0.0
gender,F,34,随手拍,280,0.43564170203966984,0.6272196553262505,0.02142857142857143,0.007142857142857143,0.0
gender,F,35,军事,52,0.3810496848262408,0.4878027184172872,0.038461538461538464,0.019230769230769232,0.0
gender,F,36,房产家居,462,0.3791407596847792,0.53084670983342,0.017316017316017316,0.006493506493506494,0.0
gender,F,37,奇人异象,122,0.3571532425548168,0.46125128582309005,0.040983606557377046,0.00819672131147541,0.0
gender,F,38,读书,355,0.3198183235647066,0.3729296079215701,0.022535211267605635,0.0028169014084507044,0.005633802816901409
gender,F,39,影视和短剧,6893,0.3217148723534916,0.38232687432745543,0.022051356448571015,0.006963586246917162,0.0031916436965036994
gender,M,1,舞蹈,751,0.42144557376638364,0.6077189743291833,0.02529960053262317,0.006657789613848202,0.002663115845539281
gender,M,2,音乐,2889,0.29179135174146,0.34207547031350943,0.02596053997923157,0.004499826929733472,0.003115264797507788
gender,M,3,游戏,3278,0.37208562856869626,0.48754436339786195,0.021964612568639415,0.00823672971323978,0.0012202562538133007
gender,M,4,美妆,676,0.34843486934054174,0.47827735593098686,0.016272189349112426,0.0,0.0
gender,M,5,穿搭,633,0.2971475468239992,0.4264152962597559,0.009478672985781991,0.00315955766192733,0.001579778830963665
gender,M,6,明星娱乐,1877,0.3678183920079957,0.4784409184857727,0.013851891315929675,0.004262120404901438,0.0005327650506126798
gender,M,7,运动,2170,0.4236695354913905,0.5961831971493265,0.02165898617511521,0.004608294930875576,0.0013824884792626728
gender,M,8,颜值,311,0.3526515573709845,0.5262210385307338,0.00964630225080386,0.0,0.003215434083601286
gender,M,9,搞笑,7430,0.38306782096157405,0.5059351223012247,0.017362045760430687,0.004441453566621804,0.0014804845222072679
gender,M,10,旅游,944,0.2853252096803972,0.34973398761368873,0.01059322033898305,0.00211864406779661,0.001059322033898305
gender,M,11,生活,4317,0.3804209229448737,0.5196727695934535,0.014361825341672458,0.0032429928190873293,0.002779708130646282
gender,M,12,美食,3992,0.32960505208497687,0.4212833266105698,0.015280561122244489,0.00250501002004008,0.002004008016032064
gender,M,13,三农,2029,0.376395698184523,0.5129367193652015,0.015278462296697881,0.006407097092163627,0.001971414489896501
gender,M,14,教育,334,0.4286375975319776,0.6050230044955456,0.014970059880239521,0.005988023952095809,0.0029940119760479044
gender,M,15,才艺,2007,0.35685391014973156,0.4736486715058531,0.01245640259093174,0.004484304932735426,0.0004982561036372695
gender,M,16,健康,994,0.35915203842264193,0.4782408365573576,0.008048289738430584,0.002012072434607646,0.006036217303822937
gender,M,17,动物,1494,0.3885093044855329,0.5256178802638496,0.01740294511378849,0.004016064257028112,0.0013386880856760374
gender,M,18,汽车,1965,0.34374555686504654,0.44620867315783597,0.008651399491094147,0.0015267175572519084,0.005089058524173028
gender,M,19,情感,2262,0.3656512829059652,0.47624835635454693,0.021662245800176835,0.00618921308576481,0.002652519893899204
gender,M,20,二次元,1368,0.3922850589252276,0.5019853795457444,0.038011695906432746,0.01608187134502924,0.0021929824561403508
gender,M,21,历史,645,0.36130091377595763,0.4452337274263313,0.02635658914728682,0.006201550387596899,0.0031007751937984496
gender,M,22,财经,827,0.33793574509448904,0.4109441386353417,0.013301088270858524,0.0048367593712212815,0.0036275695284159614
gender,M,23,宗教,138,0.3751185875271491,0.5271556373389142,0.0,0.007246376811594203,0.007246376811594203
gender,M,24,星座命理,327,0.4048613961829783,0.5416507619866539,0.01834862385321101,0.0061162079510703364,0.0
gender,M,25,亲子,2188,0.41152924024873827,0.5724319706899745,0.01782449725776965,0.006855575868372943,0.0004570383912248629
gender,M,26,摄影,222,0.3865760983767836,0.5462451835800395,0.03153153153153153,0.0045045045045045045,0.0
gender,M,27,高新数码,535,0.30780597443048885,0.40380559219236356,0.005607476635514018,0.003738317757009346,0.003738317757009346
