user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
1,1,12252,12,美食,0.7896445892845055,0.4396930443810547,这样做丸子更好吃
1,2,98501,7,运动,0.773076591475151,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
1,3,12616,12,美食,0.7590395915043794,0.4396930443810547,厨房规矩
1,4,7303,12,美食,0.7510528238620169,0.4396930443810547,过节用3000年的方法做糍粑
1,5,125263,12,美食,0.7507158450996066,0.4396930443810547,儿媳妇肥头大耳的也不注重
1,6,33463,12,美食,0.7494931876663021,0.4396930443810547,盘盘麻辣烫
1,7,98000,12,美食,0.7474750002848392,0.4396930443810547,还有人不知道这个小板凳
1,8,11562,12,美食,0.7469188217231545,0.4396930443810547,超爆小故事
1,9,97789,12,美食,0.7455658284464892,0.4396930443810547,元气打糕
1,10,11027,12,美食,0.7452262893992793,0.4396930443810547,我做的
2,1,6124,2,音乐,2.507505825374308,0.21282728099058293,《忘了吧》
2,2,99008,2,音乐,2.484254551637414,0.21282728099058293,农民丰收喜洋洋
2,3,116525,2,音乐,2.483568555984428,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
2,4,3620,2,音乐,2.4790189730708643,0.21282728099058293,大家好今天我为大家带来一首非常好听
2,5,12621,2,音乐,2.4777478871958336,0.21282728099058293,音你而来
2,6,98702,2,音乐,2.4763145363261887,0.21282728099058293,《万物起舞》
2,7,91414,2,音乐,2.4755753260102824,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
2,8,61155,2,音乐,2.4751158238669198,0.21282728099058293,我也是
2,9,67868,2,音乐,2.47324837189619,0.21282728099058293,《包公断后》演唱:丫蛋王小利
2,10,128945,2,音乐,2.473237292943723,0.21282728099058293,《羊了个》
3,1,35407,3,游戏,4.3586059292990305,0.23294640560151336,面具之下
3,2,99002,3,游戏,4.3529350018702875,0.23294640560151336,这小黄鸭怎么那么像我男朋友
3,3,71241,3,游戏,4.351216192675284,0.23294640560151336,第434期
3,4,100161,3,游戏,4.351047268281925,0.23294640560151336,三哥制作水晶手链
3,5,98592,3,游戏,4.350971547620986,0.23294640560151336,萌新
3,6,71360,3,游戏,4.350849470082886,0.23294640560151336,纵享丝滑
3,7,122716,3,游戏,4.350608787360372,0.23294640560151336,注/意/看/细/节
3,8,98424,3,游戏,4.34969531951809,0.23294640560151336,拷打单排主播
3,9,123552,3,游戏,4.3496171478249455,0.23294640560151336,《羊了个羊》
3,10,65558,3,游戏,4.348043486487446,0.23294640560151336,三国哈哈哈三国哈哈哈
4,1,71161,25,亲子,0.8004518416342001,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
4,2,99402,25,亲子,0.7489911337365499,0.40608182410488197,小趴菜
4,3,46889,25,亲子,0.7414873809822154,0.40608182410488197,一个温暖阳光的小伙子对姐姐不离不弃
4,4,39780,25,亲子,0.7397121123306355,0.40608182410488197,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
4,5,98363,25,亲子,0.7390107655876887,0.40608182410488197,回来还把宝宝吵到了
4,6,2688,25,亲子,0.737606572170323,0.40608182410488197,孩子说话不清
4,7,98293,25,亲子,0.7359035538251323,0.40608182410488197,物品所有权
4,8,71712,25,亲子,0.7352976977367972,0.40608182410488197,从早上一直抱到现在了真想给我累熄火吗
4,9,6839,25,亲子,0.7342326073960393,0.40608182410488197,兄妹俩的欢乐日常
4,10,3723,25,亲子,0.7325561422377811,0.40608182410488197,亲兄弟这区别咋这么大呢
5,1,33287,39,影视和短剧,2.2680817459483493,1.0,祝晓晗霸气换胎
5,2,8756,39,影视和短剧,2.2257254596382405,1.0,婚姻真正的含义是什么呢
5,3,10164,39,影视和短剧,2.2154877849787926,1.0,从来没说过一个不字
5,4,99879,39,影视和短剧,2.211986978463714,1.0,替儿子讨薪
5,5,2353,39,影视和短剧,2.203138734355373,1.0,见义勇为(1)
5,6,6712,39,影视和短剧,2.2025024522317347,1.0,后妈的用心
5,7,37209,39,影视和短剧,2.201991690472659,1.0,后妈
5,8,12024,39,影视和短剧,2.2008521578422426,1.0,竟被歹徒关在车厢里面
5,9,98241,39,影视和短剧,2.1998478660509946,1.0,王香妹和二狗甜蜜的爱情
5,10,35878,39,影视和短剧,2.197933487413785,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6,1,33287,39,影视和短剧,0.4234699369102157,1.0,祝晓晗霸气换胎
6,2,8756,39,影视和短剧,0.381113650600107,1.0,婚姻真正的含义是什么呢
6,3,10164,39,影视和短剧,0.37087597594065913,1.0,从来没说过一个不字
6,4,99879,39,影视和短剧,0.36737516942558035,1.0,替儿子讨薪
6,5,2353,39,影视和短剧,0.3585269253172397,1.0,见义勇为(1)
