user_id,rank,pid,root_id,root_name_cn,score,title
1,1,98501,7,运动,0.7267249413096795,因为没对手才去拍摄了牛逼《王者摄影师》
1,2,12252,12,美食,0.7114407067253374,这样做丸子更好吃
1,3,97998,10,旅游,0.7002553849095989,情侣一定要一起去打卡的城市
1,4,63974,7,运动,0.699323897127983,防身术一对二
1,5,121583,7,运动,0.6964928904491758,健美比基尼
1,6,62018,7,运动,0.6955523149682376,小丑竟是我自己
1,7,49482,7,运动,0.6893769299645551,小飞棍来咯
1,8,81363,7,运动,0.686204201519406,针穿玻璃
1,9,12616,12,美食,0.6838667303497766,厨房规矩
1,10,7303,12,美食,0.676670946711112,过节用3000年的方法做糍粑
2,1,6124,2,音乐,2.380829460242867,《忘了吧》
2,2,99008,2,音乐,2.3587528146212335,农民丰收喜洋洋
2,3,116525,2,音乐,2.358101474694642,《万物起舞》翻唱:汤小媛儿
2,4,3620,2,音乐,2.3537817315766723,大家好今天我为大家带来一首非常好听
2,5,12621,2,音乐,2.3525748595259084,音你而来
2,6,98702,2,音乐,2.351213919924978,《万物起舞》
2,7,91414,2,音乐,2.3505120536801956,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
2,8,61155,2,音乐,2.350075765066669,我也是
2,9,67868,2,音乐,2.348302654662494,《包公断后》演唱:丫蛋王小利
2,10,128945,2,音乐,2.348292135406205,《羊了个》
3,1,35407,3,游戏,4.118744261473503,面具之下
3,2,99002,3,游戏,4.113385415048007,这小黄鸭怎么那么像我男朋友
3,3,71241,3,游戏,4.1117611949135595,第434期
3,4,100161,3,游戏,4.111601566723479,三哥制作水晶手链
3,5,98592,3,游戏,4.111530013102258,萌新
3,6,71360,3,游戏,4.1114146537034815,纵享丝滑
3,7,122716,3,游戏,4.111187216169951,注/意/看/细/节
3,8,98424,3,游戏,4.110324018052372,拷打单排主播
3,9,123552,3,游戏,4.110250148283512,《羊了个羊》
3,10,65558,3,游戏,4.108763088267429,三国哈哈哈三国哈哈哈
4,1,71161,25,亲子,0.7266790528083904,孩子突然爬到床头爸爸的反应暖心了
4,2,99402,25,亲子,0.6799611660763575,小趴菜
4,3,46889,25,亲子,0.6731489886780325,一个温暖阳光的小伙子对姐姐不离不弃
4,4,39780,25,亲子,0.6715373357651268,"龙凤胎的日常""哥哥""一巴掌过去妹妹就不哭了"
4,5,98363,25,亲子,0.6709006278954637,回来还把宝宝吵到了
4,6,8715,5,穿搭,0.6698131432535828,我怎么那么好看你今天穿的是好看
4,7,2688,25,亲子,0.6696258504642469,孩子说话不清
4,8,98293,25,亲子,0.6680797889854303,物品所有权
4,9,4259,5,穿搭,0.6675678998876758,就是用它
4,10,71712,25,亲子,0.6675297709762136,从早上一直抱到现在了真想给我累熄火吗
5,1,33287,39,影视和短剧,1.8144653967586795,祝晓晗霸气换胎
