antecedent,consequent,support_count,support,confidence,lift
city_level=二线城市 & tag=内容过于真实,behavior=like,21,0.00016218345265401636,0.16153846153846155,7.983391074574281
age_group=19-25 & tag=捕娱计划,behavior=like,22,0.0001699064742089695,0.1164021164021164,5.75270810614322
age_group=19-25 & tag=内容过于真实,behavior=like,25,0.00019307553887382899,0.10683760683760683,5.280020551967116
tag=一人分饰多角,behavior=like,22,0.0001699064742089695,0.09401709401709402,4.646418085731063
tag=fyp,behavior=like,20,0.0001544604310990632,0.08163265306122448,4.034366723788752
age_group=19-25 & theme=17,behavior=like,32,0.00024713668975850114,0.06896551724137931,3.408344301131877
age_group=19-25 & city_level=二线城市,behavior=like,253,0.0019539244534031493,0.06802904006453347,3.3620626697236595
age_group=19-25 & theme=6,behavior=like,72,0.0005560575519566275,0.0676056338028169,3.341137512095473
age_group=19-25 & theme=20,behavior=like,56,0.00043248920707737693,0.0671462829736211,3.3184359382722826
age_group=19-25 & theme=19,behavior=like,30,0.0002316906466485948,0.06651884700665188,3.287427430138284
tag=捕娱计划,behavior=like,29,0.00022396762509364164,0.06575963718820861,3.2499065274964942
city_level=二线城市 & theme=20,behavior=like,29,0.00022396762509364164,0.06561085972850679,3.2425537977962766
age_group=19-25 & theme=2,behavior=like,34,0.00026258273286840743,0.05573770491803279,2.754612689275435
gender=F & tag=热门,behavior=like,21,0.00016218345265401636,0.05483028720626632,2.709767205469077
gender=F & theme=20,behavior=like,87,0.0006719028752809249,0.05390334572490706,2.6639568375947102
age_group=19-25 & city_level=四线城市,behavior=like,235,0.0018149100654139927,0.053714285714285714,2.6546133042529987
age_group=19-25 & city_level=一线城市,behavior=like,38,0.00029347481908822005,0.05367231638418079,2.6525391383102597
city_level=四线城市 & theme=20,behavior=like,47,0.0003629820130827985,0.05365296803652968,2.6515829237686916
tag=内容过于真实 & theme=9,behavior=like,24,0.00018535251731887584,0.05333333333333334,2.6357862595419848
age_group=19-25 & theme=9,behavior=like,125,0.000965377694369145,0.052764879696074296,2.6076927166743467
age_group=19-25 & gender=F,behavior=like,434,0.0033517913548496716,0.051488907343694386,2.544632896787626
gender=M & tag=内容过于真实,behavior=like,25,0.00019307553887382899,0.05070993914807302,2.5061355155381446
tag=加查俱乐部,behavior=effective_view,26,0.00020079856042878216,1.0,1.3887959328142092
tag=娱你星动计划第一期 & theme=39,behavior=effective_view,26,0.00020079856042878216,1.0,1.3887959328142092
gender=F & tag=治愈,behavior=effective_view,25,0.00019307553887382899,1.0,1.3887959328142092
tag=自制玩具,behavior=effective_view,22,0.0001699064742089695,1.0,1.3887959328142092
tag=杜绝事故车水泡车,behavior=effective_view,22,0.0001699064742089695,1.0,1.3887959328142092
tag=加查俱乐部 & theme=20,behavior=effective_view,22,0.0001699064742089695,1.0,1.3887959328142092
tag=杜绝事故车水泡车 & theme=18,behavior=effective_view,22,0.0001699064742089695,1.0,1.3887959328142092
tag=白鹿,behavior=effective_view,21,0.00016218345265401636,1.0,1.3887959328142092
tag=精品二手车,behavior=effective_view,21,0.00016218345265401636,1.0,1.3887959328142092
city_level=四线城市 & tag=和平精英度假岛,behavior=effective_view,21,0.00016218345265401636,1.0,1.3887959328142092
tag=杜绝事故车水泡车 & tag=精品二手车,behavior=effective_view,21,0.00016218345265401636,1.0,1.3887959328142092
tag=精品二手车 & theme=18,behavior=effective_view,21,0.00016218345265401636,1.0,1.3887959328142092
age_group=19-25 & tag=动漫解说,behavior=effective_view,20,0.0001544604310990632,1.0,1.3887959328142092
tag=天生我有戏 & tag=实力坑哥,behavior=effective_view,39,0.00030119784064317325,0.975,1.354076034493854
tag=生活这场戏 & theme=25,behavior=effective_view,36,0.00027802877597831377,0.972972972972973,1.3512609076030146
tag=和平精英 & tag=搞笑配音,behavior=effective_view,31,0.00023941366820354795,0.96875,1.3453960599137653
tag=搞笑配音 & theme=24,behavior=effective_view,31,0.00023941366820354795,0.96875,1.3453960599137653
tag=王鹤棣 & tag=虞书欣,behavior=effective_view,31,0.00023941366820354795,0.96875,1.3453960599137653
tag=头发,behavior=effective_view,29,0.00022396762509364164,0.9666666666666667,1.3425027350537357
city_level=四线城市 & tag=跑酷拉面,behavior=effective_view,29,0.00022396762509364164,0.9666666666666667,1.3425027350537357
tag=头发 & theme=4,behavior=effective_view,29,0.00022396762509364164,0.9666666666666667,1.3425027350537357
gender=F & tag=实力坑哥,behavior=effective_view,28,0.00021624460353868847,0.9655172413793104,1.3409064178895815
tag=涨知识 & theme=21,behavior=effective_view,28,0.00021624460353868847,0.9655172413793104,1.3409064178895815
gender=M & tag=张委屈,behavior=effective_view,28,0.00021624460353868847,0.9655172413793104,1.3409064178895815
city_level=四线城市 & tag=come的喂,behavior=effective_view,27,0.00020852158198373532,0.9642857142857143,1.3391960780708447
tag=头发 & tag=好物分享,behavior=effective_view,27,0.00020852158198373532,0.9642857142857143,1.3391960780708447
tag=头发 & tag=洗发水,behavior=effective_view,27,0.00020852158198373532,0.9642857142857143,1.3391960780708447
tag=好物分享 & tag=洗发水,behavior=effective_view,27,0.00020852158198373532,0.9642857142857143,1.3391960780708447
tag=动漫 & tag=辛普森一家,behavior=effective_view,26,0.00020079856042878216,0.9629629629629629,1.3373590464136829
city_level=四线城市 & tag=父痴子笑,behavior=effective_view,26,0.00020079856042878216,0.9629629629629629,1.3373590464136829
city_level=三线城市 & tag=科比,behavior=effective_view,26,0.00020079856042878216,0.9629629629629629,1.3373590464136829
tag=赵露思,behavior=effective_view,25,0.00019307553887382899,0.9615384615384616,1.3353807046290473
